Symbol,Name,Sector,industry,Market
ARRS,ARRIS International plc,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
ARTNA,Artesian Resources Corporation,Public Utilities,Water Supply,NASDAQ
ARU,Ares Capital Corporation,n/a,n/a,NYSE
ARW,Arrow Electronics- Inc.,Consumer Non-Durables,Electronic Components,NYSE
ARWAR,Arowana Inc.,Finance,Business Services,NASDAQ
ARWAU,Arowana Inc.,Finance,Business Services,NASDAQ
ARWR,Arrowhead Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ASA,ASA Gold and Precious Metals Limited,n/a,n/a,NYSE
ASB,Associated Banc-Corp,Finance,Major Banks,NYSE
ASB^B.CL,Associated Banc-Corp,n/a,n/a,NYSE
ASB^C,Associated Banc-Corp,n/a,n/a,NYSE
ASC,Ardmore Shipping Corporation,Transportation,Marine Transportation,NYSE
ASCMA,Ascent Capital Group- Inc.,Consumer Services,Other Consumer Services,NASDAQ
ASEI,American Science and Engineering- Inc.,Health Care,Medical Electronics,NASDAQ
ASET,FlexShares Real Assets Allocation Index Fund,n/a,n/a,NASDAQ
ASFI,Asta Funding- Inc.,Finance,Finance Companies,NASDAQ
ASG,Liberty All-Star Growth Fund- Inc.,n/a,n/a,NYSE
ASGN,On Assignment- Inc.,Technology,Professional Services,NYSE
ASH,Ashland Inc.,Consumer Durables,Specialty Chemicals,NYSE
ASML,ASML Holding N.V.,Technology,Industrial Machinery/Components,NASDAQ
ASNA,Ascena Retail Group- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
ASND,Ascendis Pharma A/S,Health Care,Major Pharmaceuticals,NASDAQ
ASPN,Aspen Aerogels- Inc.,Consumer Services,RETAIL: Building Materials,NYSE
ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services,NASDAQ
ASR,Grupo Aeroportuario del Sureste S.A. de C.V.,Transportation,Aerospace,NYSE
ASRVP,AmeriServ Financial Inc.,Finance,Major Banks,NASDAQ
ASTE,Astec Industries- Inc.,Capital Goods,Construction/Ag Equipment/Trucks,NASDAQ
ASX,Advanced Semiconductor Engineering- Inc.,Technology,Semiconductors,NYSE
ASYS,Amtech Systems- Inc.,Technology,Industrial Machinery/Components,NASDAQ
AT,Atlantic Power Corporation,Energy,Electric Utilities: Central,NYSE
ATAI,ATA Inc.,Consumer Services,Other Consumer Services,NASDAQ
ATAX,America First Multifamily Investors L.P.,Finance,Finance: Consumer Services,NASDAQ
ATEC,Alphatec Holdings- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
ATEN,A10 Networks- Inc.,Technology,Computer Communications Equipment,NYSE
ATHM,Autohome Inc.,Technology,EDP Services,NYSE
ATHN,athenahealth- Inc.,Miscellaneous,Business Services,NASDAQ
ATI,Allegheny Technologies Incorporated,Basic Industries,Steel/Iron Ore,NYSE
ATKR,Atkore International Group Inc.,Miscellaneous,Industrial Machinery/Components,NYSE
ATLC,Atlanticus Holdings Corporation,Finance,Finance: Consumer Services,NASDAQ
ATNI,ATN International- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission,NYSE
ATR,AptarGroup- Inc.,Consumer Non-Durables,Plastic Products,NYSE
ATRA,Atara Biotherapeutics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
ATRI,ATRION Corporation,Health Care,Medical/Dental Instruments,NASDAQ
ATRO,Astronics Corporation,Capital Goods,Military/Government/Technical,NASDAQ
ATSG,Air Transport Services Group Inc,Transportation,Air Freight/Delivery Services,NASDAQ
ATTO,Atento S.A.,Public Utilities,Telecommunications Equipment,NYSE
ATU,Actuant Corporation,Technology,Industrial Machinery/Components,NYSE
ATV,Acorn International- Inc.,Consumer Services,Other Specialty Stores,NYSE
ATVI,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,NASDAQ
ATW,Atwood Oceanics- Inc.,Energy,Oil & Gas Production,NYSE
AU,AngloGold Ashanti Limited,Basic Industries,Precious Metals,NYSE
AUDC,AudioCodes Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ
AUMAU,AR Capital Acquisition Corp.,Finance,Business Services,NASDAQ
AUMAW,AR Capital Acquisition Corp.,Finance,Business Services,NASDAQ
AUO,AU Optronics Corp,Technology,Semiconductors,NYSE
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Major Pharmaceuticals,NASDAQ
AUY,Yamana Gold Inc.,Basic Industries,Precious Metals,NYSE
AV,Aviva plc,Finance,Life Insurance,NYSE
AVA,Avista Corporation,Public Utilities,Power Generation,NYSE
AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks,NYSE
AVAV,AeroVironment- Inc.,Capital Goods,Aerospace,NASDAQ
AVB,AvalonBay Communities- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
AVD,American Vanguard Corporation,Basic Industries,Agricultural Chemicals,NYSE
AVEO,AVEO Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AVG,AVG Technologies N.V.,Technology,Computer Software: Prepackaged Software,NYSE
AVGO,Broadcom Limited,Technology,Semiconductors,NASDAQ
AVH,Avianca Holdings S.A.,Transportation,Air Freight/Delivery Services,NYSE
AVHI,A V Homes- Inc.,Capital Goods,Homebuilding,NASDAQ
AVID,Avid Technology- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
AVIR,Aviragen Therapeutics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
AVK,Advent Claymore Convertible Securities and Income Fund,n/a,n/a,NYSE
AVNW,Aviat Networks- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
AVP,Avon Products- Inc.,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
AVT,Avnet- Inc.,Consumer Non-Durables,Electronic Components,NYSE
AVV,Aviva plc,Finance,Life Insurance,NYSE
AVX,AVX Corporation,Capital Goods,Electrical Products,NYSE
AVXS,AveXis- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging,NYSE
AWF,Alliance World Dollar Government Fund II,n/a,n/a,NYSE
AWH,Allied World Assurance Company Holdings, AG,Finance,Property-Casualty Insurers,NYSE
AWI,Armstrong World Industries Inc,Consumer Non-Durables,Plastic Products,NYSE
AWK,American Water Works,Public Utilities,Water Supply,NYSE
AWP,Alpine Global Premier Properties Fund,n/a,n/a,NYSE
AWR,American States Water Company,Public Utilities,Water Supply,NYSE
AXE,Anixter International Inc.,Consumer Non-Durables,Telecommunications Equipment,NYSE
AXL,American Axle & Manufacturing Holdings- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
AXP,American Express Company,Finance,Finance: Consumer Services,NYSE
AXR,AMREP Corporation,Consumer Services,Newspapers/Magazines,NYSE
AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers,NYSE
AXS^C,Axis Capital Holdings Limited,n/a,n/a,NYSE
AXS^D,Axis Capital Holdings Limited,n/a,n/a,NYSE
AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,NYSE
AXTI,AXT Inc,Technology,Semiconductors,NASDAQ
AYA,Amaya Inc.,Technology,Computer Software: Programming, Data Processing,NASDAQ
AYI,Acuity Brands Inc,Consumer Durables,Building Products,NYSE
AYR,Aircastle Limited,Technology,Diversified Commercial Services,NYSE
AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals,NYSE
AZO,AutoZone- Inc.,Consumer Services,Other Specialty Stores,NYSE
AZPN,Aspen Technology- Inc.,Technology,EDP Services,NASDAQ
AZRX,AzurRx BioPharma- Inc.,n/a,n/a,NASDAQ
AZZ,AZZ Inc.,Consumer Durables,Building Products,NYSE
B,Barnes Group- Inc.,Capital Goods,Metal Fabrications,NYSE
BA,Boeing Company (The),Capital Goods,Aerospace,NYSE
BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services,NYSE
BABY,Natus Medical Incorporated,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
BAC,Bank of America Corporation,Finance,Major Banks,NYSE
BAC.WS.A,Bank of America Corporation,n/a,n/a,NYSE
BAC.WS.B,Bank of America Corporation,n/a,n/a,NYSE
BAC^A,Bank of America Corporation,n/a,n/a,NYSE
BAC^C,Bank of America Corporation,n/a,n/a,NYSE
BAC^D,Bank of America Corporation,n/a,n/a,NYSE
BAC^E,Bank of America Corporation,n/a,n/a,NYSE
BAC^I,Bank of America Corporation,n/a,n/a,NYSE
BAC^L,Bank of America Corporation,n/a,n/a,NYSE
BAC^W,Bank of America Corporation,Finance,Major Banks,NYSE
BAC^Y,Bank of America Corporation,Finance,Major Banks,NYSE
BAF,BlackRock Income Investment Quality Trust,n/a,n/a,NYSE
BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,NYSE
BAK,Braskem S.A.,Basic Industries,Major Chemicals,NYSE
BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,NYSE
BANC,Banc of California- Inc.,Finance,Major Banks,NYSE
BANC^C,Banc of California- Inc.,n/a,n/a,NYSE
BANC^D,Banc of California- Inc.,n/a,n/a,NYSE
BANC^E,Banc of California- Inc.,n/a,n/a,NYSE
BANF,BancFirst Corporation,Finance,Major Banks,NASDAQ
BANFP,BancFirst Corporation,Finance,Major Banks,NASDAQ
BANR,Banner Corporation,Finance,Major Banks,NASDAQ
BANX,StoneCastle Financial Corp,n/a,n/a,NASDAQ
BAP,Credicorp Ltd.,Finance,Commercial Banks,NYSE
BAS,Basic Energy Services- Inc.,Energy,Oilfield Services/Equipment,NYSE
BATRA,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
BATRK,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments,NYSE
BBBY,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,NASDAQ
BBC,BioShares Biotechnology Clinical Trials Fund,n/a,n/a,NASDAQ
BBD,Banco Bradesco Sa,Finance,Major Banks,NYSE
BBDO,Banco Bradesco Sa,Finance,Major Banks,NYSE
BBF,BlackRock Municipal Income Investment Trust,n/a,n/a,NYSE
BBG,Bill Barrett Corporation,Energy,Oil & Gas Production,NYSE
BBGI,Beasley Broadcast Group- Inc.,Consumer Services,Broadcasting,NASDAQ
BBH,VanEck Vectors Biotech ETF,n/a,n/a,NASDAQ
BBK,Blackrock Municipal Bond Trust,n/a,n/a,NYSE
BBL,BHP Billiton plc,Energy,Coal Mining,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,n/a,n/a,NYSE
BBOX,Black Box Corporation,Technology,Computer Communications Equipment,NASDAQ
BBP,BioShares Biotechnology Products Fund,n/a,n/a,NASDAQ
BBRG,Bravo Brio Restaurant Group- Inc.,Consumer Services,Restaurants,NASDAQ
BBRY,BlackBerry Limited,Public Utilities,Telecommunications Equipment,NASDAQ
BBSI,Barrett Business Services- Inc.,Technology,Professional Services,NASDAQ
BBT,BB&T Corporation,Finance,Major Banks,NYSE
BBT^D,BB&T Corporation,n/a,n/a,NYSE
BBT^E,BB&T Corporation,n/a,n/a,NYSE
BBT^F,BB&T Corporation,n/a,n/a,NYSE
BBT^G,BB&T Corporation,n/a,n/a,NYSE
BBT^H,BB&T Corporation,n/a,n/a,NYSE
BBU,Brookfield Business Partners L.P.,Basic Industries,Engineering & Construction,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks,NYSE
BBW,Build-A-Bear Workshop- Inc.,Consumer Services,Recreational Products/Toys,NYSE
BBX,BBX Capital Corporation,Finance,Real Estate,NYSE
BBY,Best Buy Co.- Inc.,Consumer Services,Consumer Electronics/Video Chains,NYSE
BC,Brunswick Corporation,Energy,Industrial Machinery/Components,NYSE
BCC,Boise Cascade, L.L.C.,Consumer Services,RETAIL: Building Materials,NYSE
BCE,BCE- Inc.,Public Utilities,Telecommunications Equipment,NYSE
BCEI,Bonanza Creek Energy- Inc.,Energy,Oil & Gas Production,NYSE
BCH,Banco De Chile,Finance,Commercial Banks,NYSE
BCO,Brink's Company (The),Transportation,Oil Refining/Marketing,NYSE
BCOM,B Communications Ltd.,Consumer Services,Telecommunications Equipment,NASDAQ
BCOR,Blucora- Inc.,Technology,EDP Services,NASDAQ
BCOV,Brightcove Inc.,Technology,EDP Services,NASDAQ
BCPC,Balchem Corporation,Basic Industries,Major Chemicals,NASDAQ
BCR,C.R. Bard- Inc.,Health Care,Medical/Dental Instruments,NYSE
BCRH,Blue Capital Reinsurance Holdings Ltd.,Finance,Property-Casualty Insurers,NYSE
BCRX,BioCryst Pharmaceuticals- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
BCS,Barclays PLC,Finance,Commercial Banks,NYSE
BCS^.CL,Barclays PLC,n/a,n/a,NYSE
BCS^A,Barclays PLC,n/a,n/a,NYSE
BCS^D,Barclays PLC,n/a,n/a,NYSE
BCX,BlackRock Resources,n/a,n/a,NYSE
BDC,Belden Inc,Basic Industries,Telecommunications Equipment,NYSE
BDC^B,Belden Inc,n/a,n/a,NYSE
BDE,Black Diamond- Inc.,Consumer Non-Durables,Recreational Products/Toys,NASDAQ
BDGE,Bridge Bancorp- Inc.,Finance,Major Banks,NASDAQ
BDJ,Blackrock Enhanced Equity Dividend Trust,n/a,n/a,NYSE
BDN,Brandywine Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
BDN^E,Brandywine Realty Tr,n/a,n/a,NYSE
BDX,Becton Dickinson and Company,Health Care,Medical/Dental Instruments,NYSE
BEAT,BioTelemetry- Inc.,Health Care,Medical Specialities,NASDAQ
BEAV,B/E Aerospace- Inc.,Consumer Durables,Industrial Specialties,NASDAQ
BECN,Beacon Roofing Supply- Inc.,Consumer Services,RETAIL: Building Materials,NASDAQ
BEL,Belmond Ltd.,Consumer Services,Hotels/Resorts,NYSE
BELFA,Bel Fuse Inc.,Capital Goods,Electrical Products,NASDAQ
BELFB,Bel Fuse Inc.,Capital Goods,Electrical Products,NASDAQ
BEN,Franklin Resources- Inc.,Finance,Investment Managers,NYSE
BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central,NYSE
BERY,BPC Acquisition Corp,Consumer Non-Durables,Plastic Products,NYSE
BETR,Amplify Snack Brands- Inc.,Consumer Non-Durables,Packaged Foods,NYSE
BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous,Other Consumer Services,NYSE
BFIN,BankFinancial Corporation,Finance,Savings Institutions,NASDAQ
BFIT,Global X Health & Wellness Thematic ETF,n/a,n/a,NASDAQ
BFK,BlackRock Municipal Income Trust,n/a,n/a,NYSE
BFO,Blackrock Florida Municipal 2020 Term Trust,n/a,n/a,NYSE
BFR,BBVA Banco Frances S.A.,Finance,Commercial Banks,NYSE
BFS,Saul Centers- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
BFS^C,Saul Centers- Inc.,n/a,n/a,NYSE
BFZ,BlackRock California Municipal Income Trust,n/a,n/a,NYSE
BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,NYSE
BGB,Blackstone / GSO Strategic Credit Fund,n/a,n/a,NYSE
BGC,General Cable Corporation,Basic Industries,Telecommunications Equipment,NYSE
BGCA,BGC Partners- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
BGCP,BGC Partners- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
BGE^B,Baltimore Gas & Electric Company,n/a,n/a,NYSE
BGFV,Big 5 Sporting Goods Corporation,Consumer Services,Other Specialty Stores,NASDAQ
BGG,Briggs & Stratton Corporation,Energy,Industrial Machinery/Components,NYSE
BGH,Babson Capital Global Short Duration High Yield Fund,n/a,n/a,NYSE
BGNE,BeiGene Ltd.,Health Care,Major Pharmaceuticals,NASDAQ
BGR,BlackRock Energy and Resources Trust,n/a,n/a,NYSE
BGS,B&G Foods- Inc.,Consumer Non-Durables,Packaged Foods,NYSE
BGT,Blackrock Global,n/a,n/a,NYSE
BGX,Blackstone GSO Long Short Credit Income Fund,n/a,n/a,NYSE
BGY,BLACKROCK INTERNATIONAL, LTD.,n/a,n/a,NYSE
BH,Biglari Holdings Inc.,Consumer Services,Restaurants,NYSE
BHACR,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ
BHBK,Blue Hills Bancorp- Inc.,Finance,Major Banks,NASDAQ
BHE,Benchmark Electronics- Inc.,Technology,Electrical Products,NYSE
BHI,Baker Hughes Incorporated,Energy,Metal Fabrications,NYSE
BHK,Blackrock Core Bond Trust,n/a,n/a,NYSE
BHL,Blackrock Defined Opportunity Credit Trust,n/a,n/a,NYSE
BHLB,Berkshire Hills Bancorp- Inc.,Finance,Banks,NYSE
BHP,BHP Billiton Limited,Basic Industries,Precious Metals,NYSE
BIB,ProShares Ultra Nasdaq Biotechnology,n/a,n/a,NASDAQ
BICK,First Trust BICK Index Fund,n/a,n/a,NASDAQ
BID,Sotheby's,Miscellaneous,Business Services,NYSE
BIDU,Baidu- Inc.,Technology,Computer Software: Programming, Data Processing,NASDAQ
BIF,USLIFE Income Fund- Inc.,n/a,n/a,NYSE
BIG,Big Lots- Inc.,Consumer Services,Department/Specialty Retail Stores,NYSE
BIIB,Biogen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
BIO,Bio-Rad Laboratories- Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NYSE
BIO.B,Bio-Rad Laboratories- Inc.,n/a,n/a,NYSE
BIOA,BioAmber Inc.,Basic Industries,Major Chemicals,NYSE
BIOA.WS,BioAmber Inc.,n/a,n/a,NYSE
BIOS,BioScrip- Inc.,Health Care,Medical/Nursing Services,NASDAQ
BIOV,Bioventus Inc.,n/a,n/a,NASDAQ
BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,NYSE
BIS,ProShares UltraShort Nasdaq Biotechnology,n/a,n/a,NASDAQ
BIT,BlackRock Multi-Sector Income Trust,n/a,n/a,NYSE
BITA,Bitauto Holdings Limited,Technology,EDP Services,NYSE
BITE,The Restaurant ETF,n/a,n/a,NASDAQ
BJRI,BJ's Restaurants- Inc.,Consumer Services,Restaurants,NASDAQ
BJZ,Blackrock California Municipal 2018 Term Trust,n/a,n/a,NYSE
BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks,NYSE
BK^C,Bank Of New York Mellon Corporation (The),n/a,n/a,NYSE
BKCC,BlackRock Capital Investment Corporation,n/a,n/a,NASDAQ
BKD,Brookdale Senior Living Inc.,Health Care,Hospital/Nursing Management,NYSE
BKE,Buckle- Inc. (The),Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
BKEP,Blueknight Energy Partners L.P., L.L.C.,Energy,Natural Gas Distribution,NASDAQ
BKEPP,Blueknight Energy Partners L.P., L.L.C.,Energy,Natural Gas Distribution,NASDAQ
BKFS,Black Knight Financial Services- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central,NYSE
BKHU,Black Hills Corporation,Public Utilities,Electric Utilities: Central,NYSE
BKK,Blackrock Municipal 2020 Term Trust,n/a,n/a,NYSE
BKMU,Bank Mutual Corporation,Finance,Savings Institutions,NASDAQ
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),n/a,n/a,NYSE
BKS,Barnes & Noble- Inc.,Consumer Services,Other Specialty Stores,NYSE
BKT,BlackRock Income Trust Inc. (The),n/a,n/a,NYSE
BKU,BankUnited- Inc.,Finance,Savings Institutions,NYSE
BLD,TopBuild Corp.,Basic Industries,Engineering & Construction,NYSE
BLDP,Ballard Power Systems- Inc.,Energy,Industrial Machinery/Components,NASDAQ
BLDR,Builders FirstSource- Inc.,Consumer Services,RETAIL: Building Materials,NASDAQ
BLH,Blackrock New York Municipal 2018 Term Trust,n/a,n/a,NYSE
BLK,BlackRock- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
BLKB,Blackbaud- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
BLL,Ball Corporation,Consumer Durables,Containers/Packaging,NYSE
BLMN,Bloomin' Brands- Inc.,Consumer Services,Restaurants,NASDAQ
BLOX,Infoblox Inc.,Technology,EDP Services,NYSE
BLUE,bluebird bio- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
BLVD,Boulevard Acquisition Corp. II,Finance,Business Services,NASDAQ
BLVDU,Boulevard Acquisition Corp. II,Finance,Business Services,NASDAQ
BLW,Citigroup Inc.,Finance,Major Banks,NYSE
BLX,Banco Latinoamericano de Comercio Exterior S.A.,Finance,Commercial Banks,NYSE
BMA,Macro Bank Inc.,Finance,Commercial Banks,NYSE
BMCH,BMC Stock Holdings- Inc.,Consumer Services,RETAIL: Building Materials,NASDAQ
BME,Blackrock Health Sciences Trust,n/a,n/a,NYSE
BMI,Badger Meter- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
BML^G,Bank of America Corporation,n/a,n/a,NYSE
BML^H,Bank of America Corporation,n/a,n/a,NYSE
BML^I,Bank of America Corporation,n/a,n/a,NYSE
BML^J,Bank of America Corporation,n/a,n/a,NYSE
BML^L,Bank of America Corporation,n/a,n/a,NYSE
BMLA,BullMark LatAm Select Leaders ETF,n/a,n/a,NASDAQ
BMO,Bank Of Montreal,Finance,Commercial Banks,NYSE
BMRN,BioMarin Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,NASDAQ
BMS,Bemis Company- Inc.,Consumer Durables,Containers/Packaging,NYSE
BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks,NASDAQ
BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals,NYSE
BNCL,Beneficial Bancorp- Inc.,Finance,Savings Institutions,NASDAQ
BNDX,Vanguard Total International Bond ETF,n/a,n/a,NASDAQ
BNED,Barnes & Noble Education Inc,Consumer Services,Other Specialty Stores,NYSE
BNJ,BlackRock New Jersey Municipal Income Trust,n/a,n/a,NYSE
BNS,Bank of Nova Scotia (The),Finance,Major Banks,NYSE
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,n/a,n/a,NYSE
BOBE,Bob Evans Farms- Inc.,Consumer Services,Restaurants,NASDAQ
BOE,Blackrock Global,n/a,n/a,NYSE
BOFI,BofI Holding- Inc.,Finance,Savings Institutions,NASDAQ
BOFIL,BofI Holding- Inc.,Finance,Savings Institutions,NASDAQ
BOH,Bank of Hawaii Corporation,Finance,Major Banks,NYSE
BOI,Brookfield Mortgage Opportunity Income Fund Inc.,n/a,n/a,NYSE
BOJA,Bojangles'- Inc.,Consumer Services,Restaurants,NASDAQ
BOKF,BOK Financial Corporation,Finance,Major Banks,NASDAQ
BOKFL,BOK Financial Corporation,Finance,Major Banks,NASDAQ
BOLT,BioLight Life Sciences Ltd.,n/a,n/a,NASDAQ
BONT,The Bon-Ton Stores- Inc.,Consumer Services,Department/Specialty Retail Stores,NASDAQ
BOOM,Dynamic Materials Corporation,Capital Goods,Industrial Specialties,NASDAQ
BOOT,Boot Barn Holdings- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
BORN,China New Borun Corporation,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
